Regn Prefix,Old Prefix,Country Name,Period,Remarks,has_dash,clean_prefix
F-,,France,1929-,,1,F
F-O,,Reunion Island,,,1,FO
F-OD,,New Caledonia,,,1,FOD
F-OG,,Guadeloupe,,,1,FOG
F-OG,,Martinique,,,1,FOG
F-OH,,Tahiti,,,1,FOH
G-,,United Kingdom,1929-,,1,G
GL-,,Greenland,,,1,GL
H4-,VP-P,Solomon Islands,,,1,H4
HA-,,Hungary,1935-,,1,HA
HB-,CH-,Switzerland,1935-,,1,HB
HC-,,Ecuador,1929-,,1,HC
HH-,,Haiti,1929-,,1,HH
HI-,,Dominican Republic,1929-,,1,HI
HK-,C-,Colombia,1946-,,1,HK
HL,,"Korea, Rep. of",1948-,,0,HL
HP-,RX-,Panama,1952-,,1,HP
HR-,XH-,Honduras,1961-,,1,HR
HS-,,Thailand,1929-,,1,HS
HV-,,Vatican City,,,1,HV
HZ-,UH-,Saudi Arabia,1945-,,1,HZ
I-,,Italy,1929-,,1,I
J2-,,Djibouti,,,1,J2
J3-,VQ-G,Grenada,,,1,J3
J5-,CR-G,Guinea Bissau,,,1,J5
J6-,VQ-L,St. Lucia,,,1,J6
J7-,,Dominica,,,1,J7
J8-,VP-V,St. Vincent and Grenadines,,,1,J8
JA,J,Japan,1948-,,0,JA
JY-,,Jordan,1954-,,1,JY
LN-,,Norway,1931-,,1,LN
LQ-,,Argentina (Government),1932-,,1,LQ
LV-,R-,Argentina,1932-,,1,LV
LX-,UL-,Luxembourg,1946-,,1,LX
LY-,,Lithuania,,,1,LY
LZ-,,Bulgaria,1929-,,1,LZ
M-,,Isle of Man,2007-,,1,M
MT-,,Mongolia,,,1,MT
N,"NC,NL,NR.NS,NX",United States of America,1929-,,0,N
OB-,OA-,Peru,1950-,,1,OB
OD-,LR-,Lebanon,1954-,,1,OD
OE-,A-,Austria,1945-,,1,OE
OH-,K-S,Finland,1931-,,1,OH
OK-,,Czech Republic,1993-,w.e.f. 01/01/1993.,1,OK
OM-,OK-,Slovakia,1993-,w.e.f. 01/01/1993.,1,OM
OO-,,Belgium,1929-,,1,OO
OY-,,Denmark,1929-,,1,OY
P-,,"Korea, Dem. People's Rep. of",,,1,P
P2-,,Papua New Guinea,1974-,,1,P2
P4-,,Aruba,1986-,Part of the Netherlands Antilles until 01/01/1986.,1,P4
PH-,,Netherlands,1929-,,1,PH
PJ-,,Netherlands Antilles,1945-,,1,PJ
PK-,,Indonesia,1929-,,1,PK
PP-,,Brazil,1932-,,1,PP
PR-,,Brazil,,PR-ZAA-ZZZ reserved for experimental and LSA.,1,PR
PS-,,Brazil,2019-,,1,PS
PT-,,Brazil,1950-,,1,PT
PU-,,Brazil,,Microlight and LSA prefix.,1,PU
PZ-,,Suriname,1929-,,1,PZ
RA-,CCCP-,Russian Federation,,,1,RA
RDPL-,"F-L, XW-",Lao,1975-,,1,RDPL
RF-,,Russian Federation (State owned aircraft),,,1,RF
RP-,PI-,Philippines,1975-,,1,RP
S2-,,Bangladesh,1972-,,1,S2
S3-,,Bangladesh,1976,,1,S3
S5-,SL-,Slovenia,,,1,S5
S7-,VQ-S,Seychelles,1977-,,1,S7
S9-,CR-S,Sao Tome and Principe,,,1,S9
SE-,,Sweden,1929-,,1,SE
SP-,,Poland,1929-,,1,SP
ST-,SN-,Sudan,1959-,,1,ST
SU-,,Egypt,1931-,,1,SU
SX-,,Greece,1929-,,1,SX
T3-,,Kiribati,,,1,T3
T7-,,San Marino,,,1,T7
TC-,,Turkey,1929-,,1,TC
TF-,,Iceland,1937-,,1,TF
TG-,LG-,Guatemala,1948-,,1,TG
TI-,,Costa Rica,1931-,,1,TI
TJ-,"F-O, VR-N",Cameroon,1960-,,1,TJ
TL-,F-O,Central African Republic,1960-,,1,TL
TN-,F-O,Congo,1960-,,1,TN
TR-,F-O,Gabon,1960-,,1,TR
TS-,F-O,Tunisia,1956-,,1,TS
TT-,F-O,Chad,1960-,,1,TT
TU-,F-O,Cote D'Ivoire,1960-,,1,TU
TY-,F-O,Benin,1960-,,1,TY
TZ-,F-O,Mali,1960-,,1,TZ
UK-,CCCP-,Uzbekistan,,,1,UK
UN-,CCCP-,Kazakhstan,,,1,UN
UP-,CCCP-,Kazakhstan,2008-,,1,UP
UR-,CCCP-,Ukraine,,,1,UR
V2-,VP-L,Antigua,,,1,V2
V3-,VP-H,Belize,,,1,V3
V4-,VP-LKA-LLZ,St. Kitts and Nevis,,,1,V4
V5-,,Namibia,,,1,V5
V7-,,Marshall Islands,,,1,V7
V8-,VR-U,Brunei,,,1,V8
VH-,,Australia,1929-,,1,VH
VN-,XV-,Vietnam,,,1,VN
VP-B,VR-B,Bermuda,,,1,VPB
VQ-B,VR-B,Bermuda,,,1,VQB
VP-C,VR-C,Cayman Islands,,,1,VPC
VP-F,,Falkland Islands,1929-,,1,VPF
VP-LMA-LUZ,,Montserrat,,,1,VPLMALUZ
VP-LV,,British Virgin Islands,1971-,,1,VPLV
VQ-H,,St. Helena,1929-,,1,VQH
VQ-T,,Turks and Caicos Islands,,,1,VQT
VT-,,India,1930-,,1,VT
XA-,,Mexico,1929-,Commercial,1,XA
XB-,,Mexico,1929-,Private,1,XB
XC-,,Mexico,1929-,Government,1,XC
XT-,F-O,Burkina Faso,,,1,XT
XU-,"F-KH, KW-",Cambodia,1979-,Formerly Kampuchea,1,XU
XY-,,Myanmar,1948-,,1,XY
XZ-,,Myanmar,,,1,XZ
YA-,,Afghanistan,1929-,,1,YA
YI-,,Iraq,1931-,,1,YI
YJ-,,Vanuatu,1929-,,1,YJ
YK-,,Syria,1952-,,1,YK
YL-,,Latvia,,,1,YL
YN-,AN-,Nicaragua,,,1,YN
YR-,CV-,Romania,1936-,,1,YR
YS-,,El Salvador,1939-,,1,YS
YU-,UN-,Serbria,1935-,"Formerly Yugoslavia, then Formerly Serbia and Montenegro",1,YU
YV-,,Venezuela,1931-,,1,YV
Z-,"VP-W, VP-Y",Zimbabwe,,,1,Z
Z3-,,Macedonia,,,1,Z3
ZA-,,Albania,1946-,,1,ZA
ZJ-,,Jersey,2015-,,1,ZJ
ZK-,,New Zealand,1929-,,1,ZK
ZL-,,New Zealand,,,1,ZL
ZP-,,Paraguay,1929-,,1,ZP
ZS-,,South Africa,1929-,,1,ZS
ZT-,,South Africa,,,1,ZT
ZU-,,South Africa,,,1,ZU
2-,,Guernsey,2013-,,1,2
3A-,"CZ, MC",Monaco,1959-,,1,3A
3B-,VQ-M,Mauritius,1968-,,1,3B
3C-,VQ-ZI,Equatorial Guinea,1975-,,1,3C
3D-,,Swaziland,1975-,,1,3D
3X-,F-O,Guinea,1958-,,1,3X
4K-,,Azerbaijan,,,1,4K
4L-,,Georgia,,,1,4L
4O-,,Montenegro,2008-,,1,4O
4R-,"VP-C, CY-",Sri Lanka,1954-,,1,4R
4X-,,Israel,1948,,1,4X
5A-,,Libya,1951-,,1,5A
5B-,VQ-C,Cyprus,1960-,,1,5B
5H-,VP-Z,Tanzania,1964-,,1,5H
5N-,VR-N,Nigeria,1961-,,1,5N
5R-,F-O,Madagascar,1960-,,1,5R
5T-,F-O,Mauritania,1960-,,1,5T
5U-,F-O,Niger,1960-,,1,5U
5V-,,Togo,1976-,,1,5V
5W-,,Samoa,1962-,,1,5W
5X-,VP-U,Uganda,1962-,,1,5X
5Y-,VP-K,Kenya,1963-,,1,5Y
6O-,6OS-,Somalia,1969-,,1,6O
6V-,F-O,Senegal,1960-,,1,6V
6W-,,Senegal,1960-,(Military),1,6W
6Y-,VP-J,Jamaica,1964-,,1,6Y
7O-,"YE-, 4W-",Yemen,1974-,,1,7O
7P-,"VQ-ZA,-ZD",Lesotho,1967-,,1,7P
7Q-,VP-Y,Malawi,1964-,,1,7Q
7T-,F-O,Algeria,1962-,,1,7T
8P-,VQ-B,Barbados,1968-,,1,8P
8Q-,,Maldives,1976-,,1,8Q
8R-,VP-G,Guyana,1967-,,1,8R
9A-,RC-,Croatia,,,1,9A
9G-,VP-A,Ghana,1957-,,1,9G
9H-,VP-M,Malta,1968-,,1,9H
9J-,VP-Y,Zambia,1964-,,1,9J
9K-,K-,Kuwait,1961-,,1,9K
9L-,VR-L,Sierra Leone,1961,,1,9L
9M-,"VR-J, VR-O, VR-R",Malaysia,1963-,,1,9M
9N-,,Nepal,1961-,,1,9N
9Q-,9O-,Zaire,1966-,,1,9Q
9U-,BR-,Burundi,1962-,,1,9U
9V-,VR-S,Singapore,1970-,,1,9V
9XR-,,Rwanda,1962,,1,9XR
9Y-,VP-T,Trinidad and Tobago,1965-,,1,9Y
